Kabupaten,Kejadian Pungutan Liar,Jumlah Kejadian Tingkat Pembunuhan,Transparansi Anggaran
5301,5.0,3.89,5.0
5302,5.0,3.89,5.0
5303,5.0,3.89,3.75
5304,5.0,3.89,5.0
5305,5.0,3.89,5.0
5306,5.0,3.33,5.0
5307,5.0,4.44,5.0
5308,5.0,3.33,5.0
5309,5.0,5.0,5.0
5310,5.0,5.0,5.0
5311,5.0,5.0,5.0
5312,5.0,4.44,5.0
5313,5.0,5.0,5.0
5314,5.0,5.0,5.0
5315,5.0,5.0,5.0
5316,5.0,5.0,5.0
5317,5.0,2.22,5.0
5318,5.0,5.0,5.0
5319,5.0,4.44,5.0
5320,5.0,4.44,5.0
5321,5.0,5.0,5.0
5371,5.0,5.0,5.0
